id,cultivation,color,brix,brix_after,sunlight,weight,status
91,스테비아,주황,10.19,10.95,6.66,179.7,재고
92,스테비아,주황,12.12,11.3,7.98,193.7,완판
93,스테비아,빨강,12.21,12.17,8.84,202.9,재고
94,스테비아,빨강,11.54,11.8,8.48,197.1,재고
95,스테비아,주황,11.65,10.87,8.04,167.8,재고
96,스테비아,주황,10.33,9.88,6.21,180.4,완판
97,스테비아,빨강,8.94,9.55,6.11,148.2,재고
98,스테비아,빨강,13.13,12.94,9.18,188.2,완판
99,스테비아,노랑,9.2,9.11,7.48,159.2,완판
100,스테비아,주황,13.19,12.34,9.66,186.8,완판
101,프리미엄,노랑,11.74,12.63,6.99,204.5,완판
102,프리미엄,주황,12.19,12.17,7.76,181.7,완판
103,프리미엄,주황,11.69,11.52,6.83,179.2,재고
104,프리미엄,빨강,13.1,12.0,5.96,195.1,완판
105,프리미엄,노랑,11.26,11.66,6.73,195.5,완판
106,프리미엄,빨강,14.2,15.72,7.58,179.9,재고
107,프리미엄,주황,12.57,13.15,9.65,210.0,완판
108,프리미엄,노랑,12.12,11.71,8.58,178.6,재고
109,프리미엄,노랑,11.19,10.45,7.1,170.2,완판
110,프리미엄,빨강,12.25,10.96,8.28,190.1,완판
111,프리미엄,주황,11.9,11.41,8.42,194.5,재고
112,프리미엄,노랑,14.27,14.51,10.83,233.2,완판
113,프리미엄,주황,13.07,12.29,9.34,204.2,완판
114,프리미엄,주황,9.95,9.71,8.45,167.6,완판
115,프리미엄,노랑,13.81,13.68,9.45,195.4,완판
116,프리미엄,주황,8.93,8.67,7.74,157.1,완판
117,프리미엄,노랑,13.83,12.81,10.33,205.8,완판
118,프리미엄,주황,9.54,9.83,7.71,182.2,재고
119,프리미엄,빨강,11.9,12.27,8.08,182.4,재고
120,프리미엄,빨강,12.92,12.71,9.55,206.1,재고
121,프리미엄,노랑,11.89,11.68,7.68,166.0,재고
122,프리미엄,노랑,10.53,10.77,8.66,172.4,재고
123,프리미엄,주황,13.44,13.72,8.57,184.5,재고
124,프리미엄,노랑,9.68,9.2,6.31,165.9,재고
125,프리미엄,빨강,10.07,9.02,8.85,155.8,재고
126,프리미엄,노랑,13.63,12.95,8.54,208.2,완판
127,프리미엄,빨강,10.82,10.16,7.65,168.4,완판
128,프리미엄,빨강,12.21,11.21,7.23,186.6,완판
129,프리미엄,노랑,12.91,13.86,7.92,206.6,완판
130,프리미엄,빨강,11.77,12.42,7.67,204.8,재고
131,프리미엄,주황,12.25,12.42,7.32,202.6,완판
132,프리미엄,빨강,12.05,12.52,9.24,160.4,재고
133,프리미엄,빨강,12.17,12.51,7.52,184.3,재고
134,프리미엄,노랑,13.38,13.09,7.65,191.0,완판
135,프리미엄,빨강,13.07,13.59,9.65,185.1,완판
136,프리미엄,빨강,12.3,12.32,8.9,179.3,완판
137,프리미엄,주황,13.05,14.02,6.5,186.5,재고
138,프리미엄,노랑,11.22,11.56,7.19,189.3,완판
139,프리미엄,주황,10.94,9.89,8.48,175.0,완판
140,프리미엄,주황,10.65,10.72,6.72,162.6,완판
141,프리미엄,주황,12.88,12.44,8.29,173.2,완판
142,프리미엄,노랑,13.93,13.26,8.85,200.2,완판
143,프리미엄,빨강,12.01,12.05,6.04,166.2,완판
144,프리미엄,주황,9.43,8.83,6.0,179.9,완판
145,프리미엄,노랑,11.26,10.89,8.43,176.5,재고
146,프리미엄,빨강,12.48,11.82,9.67,183.8,완판
147,프리미엄,주황,12.27,12.4,8.17,191.3,완판
148,프리미엄,빨강,12.02,12.63,8.02,182.7,완판
149,프리미엄,빨강,13.14,13.5,9.18,202.3,완판
150,프리미엄,노랑,13.06,13.14,8.79,177.9,완판
